ParticipantID,Condition,Block,No.,TargetID,TargetNumber,W,A,TargetX,TargetY,TargetZ,EnterX,EnterY,EnterZ,ExitX,ExitY,ExitZ,TimeTrialStart,TimeEnterTarget,TimeExitTarget
P,ConditionA,1,1,10,7,0.30,0.35,0.036,-0.518,0.500,0.036,-0.518,0.500,0.036,-0.518,0.500,42.706,44.313,44.363
P,ConditionA,1,1,4,8,0.30,0.35,-0.106,0.061,0.500,-0.106,0.061,0.500,-0.106,0.061,0.500,44.363,45.310,45.408
P,ConditionA,1,1,11,9,0.30,0.35,0.170,-0.467,0.500,0.170,-0.467,0.500,0.170,-0.467,0.500,45.408,46.611,46.675
P,ConditionA,1,1,5,10,0.30,0.35,-0.225,-0.021,0.500,-0.225,-0.021,0.500,-0.225,-0.021,0.500,46.675,47.565,47.663
P,ConditionA,1,1,12,11,0.30,0.35,0.266,-0.359,0.500,0.266,-0.359,0.500,0.266,-0.359,0.500,47.663,48.601,48.735
P,ConditionA,1,1,6,12,0.30,0.35,-0.291,-0.148,0.500,-0.291,-0.148,0.500,-0.291,-0.148,0.500,48.735,50.406,50.503
P,ConditionA,1,1,0,0,0.30,0.35,0.300,-0.220,0.500,0.300,-0.220,0.500,0.300,-0.220,0.500,0.000,49.450,49.562
P,ConditionA,1,1,7,1,0.30,0.35,-0.291,-0.292,0.500,-0.291,-0.292,0.500,-0.291,-0.292,0.500,49.562,50.717,50.856
P,ConditionA,1,1,1,2,0.30,0.35,0.266,-0.081,0.500,0.266,-0.081,0.500,0.266,-0.081,0.500,50.856,52.053,52.192
P,ConditionA,1,1,8,3,0.30,0.35,-0.225,-0.419,0.500,-0.225,-0.419,0.500,-0.225,-0.419,0.500,52.192,53.153,53.250
P,ConditionA,1,1,2,4,0.30,0.35,0.170,0.027,0.500,0.170,0.027,0.500,0.170,0.027,0.500,53.250,55.756,55.853
P,ConditionA,1,1,9,5,0.30,0.35,-0.106,-0.501,0.500,-0.106,-0.501,0.500,-0.106,-0.501,0.500,55.853,63.261,63.455
P,ConditionA,1,1,3,6,0.30,0.35,0.036,0.078,0.500,0.036,0.078,0.500,0.036,0.078,0.500,63.455,89.489,89.615
P,ConditionA,1,1,10,7,0.30,0.35,0.036,-0.518,0.500,0.036,-0.518,0.500,0.036,-0.518,0.500,89.615,91.021,91.188
P,ConditionA,1,1,4,8,0.30,0.35,-0.106,0.061,0.500,-0.106,0.061,0.500,-0.106,0.061,0.500,91.188,93.624,93.721
P,ConditionA,1,1,11,9,0.30,0.35,0.170,-0.467,0.500,0.170,-0.467,0.500,0.170,-0.467,0.500,93.721,94.724,94.821
P,ConditionA,1,1,5,10,0.30,0.35,-0.225,-0.021,0.500,-0.225,-0.021,0.500,-0.225,-0.021,0.500,94.821,109.384,109.550
P,ConditionA,1,1,12,11,0.30,0.35,0.266,-0.359,0.500,0.266,-0.359,0.500,0.266,-0.359,0.500,109.550,110.650,110.789
P,ConditionA,1,1,6,12,0.30,0.35,-0.291,-0.148,0.500,-0.291,-0.148,0.500,-0.291,-0.148,0.500,110.789,111.987,112.112
P,ConditionA,1,1,0,0,0.30,0.35,0.300,-0.220,0.500,0.300,-0.220,0.500,0.300,-0.220,0.500,0.000,5.960,6.071
P,ConditionA,1,1,7,1,0.30,0.35,-0.291,-0.292,0.500,-0.291,-0.292,0.500,-0.291,-0.292,0.500,6.071,7.701,7.848
P,ConditionA,1,1,1,2,0.30,0.35,0.266,-0.081,0.500,0.266,-0.081,0.500,0.266,-0.081,0.500,7.848,9.106,9.204
P,ConditionA,1,1,8,3,0.30,0.35,-0.225,-0.419,0.500,-0.225,-0.419,0.500,-0.225,-0.419,0.500,9.204,11.265,11.377
P,ConditionA,1,1,2,4,0.30,0.35,0.170,0.027,0.500,0.170,0.027,0.500,0.170,0.027,0.500,11.377,13.033,13.103
P,ConditionA,1,1,9,5,0.30,0.35,-0.106,-0.501,0.500,-0.106,-0.501,0.500,-0.106,-0.501,0.500,13.103,15.734,15.873
P,ConditionA,1,1,3,6,0.30,0.35,0.036,0.078,0.500,0.036,0.078,0.500,0.036,0.078,0.500,15.873,17.266,17.433
P,ConditionA,1,1,10,7,0.30,0.35,0.036,-0.518,0.500,0.036,-0.518,0.500,0.036,-0.518,0.500,17.433,18.338,18.505
P,ConditionA,1,1,4,8,0.30,0.35,-0.106,0.061,0.500,-0.106,0.061,0.500,-0.106,0.061,0.500,18.505,19.535,19.641
P,ConditionA,1,1,11,9,0.30,0.35,0.170,-0.467,0.500,0.170,-0.467,0.500,0.170,-0.467,0.500,19.641,20.830,20.997
P,ConditionA,1,1,5,10,0.30,0.35,-0.225,-0.021,0.500,-0.225,-0.021,0.500,-0.225,-0.021,0.500,20.997,22.404,22.570
P,ConditionA,1,1,12,11,0.30,0.35,0.266,-0.359,0.500,0.266,-0.359,0.500,0.266,-0.359,0.500,22.570,23.906,24.004
P,ConditionA,1,1,6,12,0.30,0.35,-0.291,-0.148,0.500,-0.291,-0.148,0.500,-0.291,-0.148,0.500,24.004,25.201,25.340
P,ConditionA,1,1,0,0,0.30,0.35,0.300,-0.220,0.500,0.300,-0.220,0.500,0.300,-0.220,0.500,0.000,14.839,14.964
P,ConditionA,1,1,7,1,0.30,0.35,-0.291,-0.292,0.500,-0.291,-0.292,0.500,-0.291,-0.292,0.500,14.964,16.997,17.136
P,ConditionA,1,1,1,2,0.30,0.35,0.266,-0.081,0.500,0.266,-0.081,0.500,0.266,-0.081,0.500,17.136,20.840,20.966
P,ConditionA,1,1,8,3,0.30,0.35,-0.225,-0.419,0.500,-0.225,-0.419,0.500,-0.225,-0.419,0.500,20.966,22.872,23.039
P,ConditionA,1,1,2,4,0.30,0.35,0.170,0.027,0.500,0.170,0.027,0.500,0.170,0.027,0.500,23.039,31.649,31.740
P,ConditionA,1,1,9,5,0.30,0.35,-0.106,-0.501,0.500,-0.106,-0.501,0.500,-0.106,-0.501,0.500,31.740,33.369,33.564
P,ConditionA,1,1,3,6,0.30,0.35,0.036,0.078,0.500,0.036,0.078,0.500,0.036,0.078,0.500,33.564,37.560,37.671
P,ConditionA,1,1,10,7,0.30,0.35,0.036,-0.518,0.500,0.036,-0.518,0.500,0.036,-0.518,0.500,37.671,44.667,44.869
P,ConditionA,1,1,4,8,0.30,0.35,-0.106,0.061,0.500,-0.106,0.061,0.500,-0.106,0.061,0.500,44.869,46.929,47.027
P,ConditionA,1,1,11,9,0.30,0.35,0.170,-0.467,0.500,0.170,-0.467,0.500,0.170,-0.467,0.500,47.027,48.934,49.107
P,ConditionA,1,1,5,10,0.30,0.35,-0.225,-0.021,0.500,-0.225,-0.021,0.500,-0.225,-0.021,0.500,49.107,50.605,50.702
P,ConditionA,1,1,12,11,0.30,0.35,0.266,-0.359,0.500,0.266,-0.359,0.500,0.266,-0.359,0.500,50.702,59.306,59.473
P,ConditionA,1,1,6,12,0.30,0.35,-0.291,-0.148,0.500,-0.291,-0.148,0.500,-0.291,-0.148,0.500,59.473,60.935,61.063
